"EvidenceBucket","FilePath","FileName","SHA256","When","Source","OcrTextPath","IncludeHits","ExcludeHits","ConcernFlag"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0711.PNG","IMG_0711.PNG","BC856F9F8B27E4E94A86769440384D08CE6C19C9893ED42721368A0A2827E198","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\BC856F9F8B27E4E94A86769440384D08CE6C19C9893ED42721368A0A2827E198.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0712.PNG","IMG_0712.PNG","1DC0222DCCF9DAF0FB2748377C79C9B828A4B11FEF9E63C4063EF0DE26BE319F","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\1DC0222DCCF9DAF0FB2748377C79C9B828A4B11FEF9E63C4063EF0DE26BE319F.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0880.PNG","IMG_0880.PNG","CB9EF0659D3DCE9C8C838B7FBE55A53CB5336239200A87727D8A92B1E441B181","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\CB9EF0659D3DCE9C8C838B7FBE55A53CB5336239200A87727D8A92B1E441B181.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0886.PNG","IMG_0886.PNG","289F1892FEA7AFF41137A5D9C6DD9E08FE0B81BA991C6618D4B0B3E3CDBDBE76","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\289F1892FEA7AFF41137A5D9C6DD9E08FE0B81BA991C6618D4B0B3E3CDBDBE76.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0887.PNG","IMG_0887.PNG","F448636B6B15269E1DE4DA6DD7FAB62DCC4B48E88E7CDBD52DA056A3DA85ECBC","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\F448636B6B15269E1DE4DA6DD7FAB62DCC4B48E88E7CDBD52DA056A3DA85ECBC.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0888.PNG","IMG_0888.PNG","E5D4344C9AFE218BAC61AE5D05FB73B84643551BF9D13C42689F408D1283A326","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\E5D4344C9AFE218BAC61AE5D05FB73B84643551BF9D13C42689F408D1283A326.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0889.PNG","IMG_0889.PNG","5F8F7C6555D4A95459EF53FC50BA65C5D51DD7EF4C3A529C3604F9275EE44431","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\5F8F7C6555D4A95459EF53FC50BA65C5D51DD7EF4C3A529C3604F9275EE44431.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0890.PNG","IMG_0890.PNG","684F8DA4C30BF8DC979ACFF67C595B7A46FA56C95788BBC6DC15DE85563E15DC","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\684F8DA4C30BF8DC979ACFF67C595B7A46FA56C95788BBC6DC15DE85563E15DC.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1747.PNG","IMG_1747.PNG","04A0B5C5DBF5F0778CEEC985148B15ABF0BA3E3CA9E23A34B139ACE0B72E6C6E","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\04A0B5C5DBF5F0778CEEC985148B15ABF0BA3E3CA9E23A34B139ACE0B72E6C6E.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1748.PNG","IMG_1748.PNG","364C187158592CE6FE35FB24AA347BE457C2CF2BF0E2DDD6C73C17C8E1E99D48","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\364C187158592CE6FE35FB24AA347BE457C2CF2BF0E2DDD6C73C17C8E1E99D48.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1764.PNG","IMG_1764.PNG","65F29C892809A228702282FB0623732E857425C30C53BDFA84F34478DEF34376","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\65F29C892809A228702282FB0623732E857425C30C53BDFA84F34478DEF34376.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1765.PNG","IMG_1765.PNG","EEEC3084D2ABB2273A1BB5CFFE1C541CAB62E876B963444FF3B03E8339DDA730","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\EEEC3084D2ABB2273A1BB5CFFE1C541CAB62E876B963444FF3B03E8339DDA730.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1766.PNG","IMG_1766.PNG","B7CCD506BFA9D712D73C1F88A22465C078765E0FE3E6B255BE622027578D8DF0","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B7CCD506BFA9D712D73C1F88A22465C078765E0FE3E6B255BE622027578D8DF0.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1768.PNG","IMG_1768.PNG","BB76B433A1D23C46E215A39844F1877D5EF9A84B75B4F1D52A279D5F8D0D00BD","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\BB76B433A1D23C46E215A39844F1877D5EF9A84B75B4F1D52A279D5F8D0D00BD.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1769.PNG","IMG_1769.PNG","DABA67E19409E01463F5AD8B09910BCC9C4B6D57B1781BC2D8199CDA63DC7377","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\DABA67E19409E01463F5AD8B09910BCC9C4B6D57B1781BC2D8199CDA63DC7377.txt","0","1","True"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1770.PNG","IMG_1770.PNG","92C81899793395C1A6E75FF2729BAAFC63E061C5404FA0B3006904331BBA9F8C","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\92C81899793395C1A6E75FF2729BAAFC63E061C5404FA0B3006904331BBA9F8C.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1771.PNG","IMG_1771.PNG","CA18F14AA0038988304FEA2B3E53C0AD231A86B495862576472B0C309EEC0551","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\CA18F14AA0038988304FEA2B3E53C0AD231A86B495862576472B0C309EEC0551.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1772.PNG","IMG_1772.PNG","51F3BDACA42BDF5340CC2B8643903FB5E960B0100E7CBC55F565ED413C37CBDA","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\51F3BDACA42BDF5340CC2B8643903FB5E960B0100E7CBC55F565ED413C37CBDA.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1773.PNG","IMG_1773.PNG","9E54AD715D9277FEF7154B13A96AEE0920CE88A07890CDF6B8BC019A21AEBF7C","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\9E54AD715D9277FEF7154B13A96AEE0920CE88A07890CDF6B8BC019A21AEBF7C.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1774.PNG","IMG_1774.PNG","697AD4FBD212DD5D98353CA1FAFB11F9DDED01BC824BFA191A1E38BBF3C3FB81","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\697AD4FBD212DD5D98353CA1FAFB11F9DDED01BC824BFA191A1E38BBF3C3FB81.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1775.PNG","IMG_1775.PNG","6B6B925196D820930E97615A23355B2E25D4AD272206E502A96675C6D5AF1418","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\6B6B925196D820930E97615A23355B2E25D4AD272206E502A96675C6D5AF1418.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1776.PNG","IMG_1776.PNG","1ED8BFD9F0E522E35049715879747A525408DD02DADF530CDF4C622CD6406CCE","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\1ED8BFD9F0E522E35049715879747A525408DD02DADF530CDF4C622CD6406CCE.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1777.PNG","IMG_1777.PNG","35B3A9A5307A73C7B888EAC55373722E8186FC2AAB65B4BFB0209D7B3C0FB33A","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\35B3A9A5307A73C7B888EAC55373722E8186FC2AAB65B4BFB0209D7B3C0FB33A.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1790.PNG","IMG_1790.PNG","746F620BA0C130DBDB019508AADE3E1A5B07AE689FD2089DC172B6EB320633CF","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\746F620BA0C130DBDB019508AADE3E1A5B07AE689FD2089DC172B6EB320633CF.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1791.PNG","IMG_1791.PNG","87E70F221274C7F7ED6FD2C38D8D2AB17CBB45760D445D55F7446E41CC11E15D","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\87E70F221274C7F7ED6FD2C38D8D2AB17CBB45760D445D55F7446E41CC11E15D.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1792.PNG","IMG_1792.PNG","F7E74A70A7DC56FC630613E909F6D9B5DBBED0004B4E040140FDD5188A5F5FC4","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\F7E74A70A7DC56FC630613E909F6D9B5DBBED0004B4E040140FDD5188A5F5FC4.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1793.PNG","IMG_1793.PNG","BB5A4F76F4370A1DD936587032A157B9C71444923053D902139643D6993A32BD","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\BB5A4F76F4370A1DD936587032A157B9C71444923053D902139643D6993A32BD.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1794.PNG","IMG_1794.PNG","DDB244772087449DC333F926F548A63AB61303A39E0DC65A6A8D0EBC6737520D","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\DDB244772087449DC333F926F548A63AB61303A39E0DC65A6A8D0EBC6737520D.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1795.PNG","IMG_1795.PNG","C6C1730112D0E3F7D4B0C84831718F1CE0057A2E732CE49F41DAEAE82695BB6E","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\C6C1730112D0E3F7D4B0C84831718F1CE0057A2E732CE49F41DAEAE82695BB6E.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1800.PNG","IMG_1800.PNG","610F50165D1AF9A03AC024FC9D76D9B5B9353CCB805D70867056C3D0D62E55A1","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\610F50165D1AF9A03AC024FC9D76D9B5B9353CCB805D70867056C3D0D62E55A1.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1801.PNG","IMG_1801.PNG","B1426847671C3AFB16C506EF39E3E0B5A90E6F52EB5FA273F5D61A336629E1F5","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B1426847671C3AFB16C506EF39E3E0B5A90E6F52EB5FA273F5D61A336629E1F5.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1802.PNG","IMG_1802.PNG","EF6448A6D004785A8DF0BAEDB257AC4225464FB4448C11B592D6392571708BD1","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\EF6448A6D004785A8DF0BAEDB257AC4225464FB4448C11B592D6392571708BD1.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1803.PNG","IMG_1803.PNG","2D6C0DEBF2B01DDB7CDB66EB85934F1E546E9A0F5D7498DA993E6FFD1728FA73","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\2D6C0DEBF2B01DDB7CDB66EB85934F1E546E9A0F5D7498DA993E6FFD1728FA73.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1804.PNG","IMG_1804.PNG","A8E474C40215343470D38FC8C9EECB586742514D04148277D57FE95B7B46E97E","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\A8E474C40215343470D38FC8C9EECB586742514D04148277D57FE95B7B46E97E.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1806.PNG","IMG_1806.PNG","C9752560AC0BB5CE2C146D7013C549A02498EDA1E6FA471B4C47F1B7F0325AA3","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\C9752560AC0BB5CE2C146D7013C549A02498EDA1E6FA471B4C47F1B7F0325AA3.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1807.PNG","IMG_1807.PNG","D3053F2C7BF5E777F930B873848E52C8A7DB1204360091DCE1AC2F076F381475","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\D3053F2C7BF5E777F930B873848E52C8A7DB1204360091DCE1AC2F076F381475.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1808.PNG","IMG_1808.PNG","406906E3D2F26A03427D92EAB6D62E8E6A3C0C55DB38234576423CDEFA02427F","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\406906E3D2F26A03427D92EAB6D62E8E6A3C0C55DB38234576423CDEFA02427F.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1809.PNG","IMG_1809.PNG","6AAE27EAC05CD656928DB2A3DF712EA62B37F60B53B6444F9BEC232501B7162A","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\6AAE27EAC05CD656928DB2A3DF712EA62B37F60B53B6444F9BEC232501B7162A.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1810.PNG","IMG_1810.PNG","019795BAE17EACB2E779B4AB50D3C6DE4D593375A8567EFBC3D6CC7CFCB36D9F","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\019795BAE17EACB2E779B4AB50D3C6DE4D593375A8567EFBC3D6CC7CFCB36D9F.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1811.PNG","IMG_1811.PNG","6C05EDA68D80ACB7F71511C46B18758585CF1646A16E970F82ACFE41C3AF639D","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\6C05EDA68D80ACB7F71511C46B18758585CF1646A16E970F82ACFE41C3AF639D.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1812.PNG","IMG_1812.PNG","8DDA9A56FA44BB3378A81CC17018C6EF374FAB346CADF0845778F13EEB7A78A7","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\8DDA9A56FA44BB3378A81CC17018C6EF374FAB346CADF0845778F13EEB7A78A7.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1813.PNG","IMG_1813.PNG","A306025FDF8548816B815AD7E051F9FFAB5C95287975C833DBA45EA537626F11","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\A306025FDF8548816B815AD7E051F9FFAB5C95287975C833DBA45EA537626F11.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1872.PNG","IMG_1872.PNG","901B8BF26B8828DBF127B8477DCDC2CD8A2FE076F146A1A6F901B79A3472D07A","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\901B8BF26B8828DBF127B8477DCDC2CD8A2FE076F146A1A6F901B79A3472D07A.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1873.PNG","IMG_1873.PNG","377900C3099FB8DBEC9C787C6FB9F949DA33E07854DB389A4D66B4252BAD6920","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\377900C3099FB8DBEC9C787C6FB9F949DA33E07854DB389A4D66B4252BAD6920.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1874.PNG","IMG_1874.PNG","BC98F3FA4741C550BA6A2350C7B7E49241DCC8FFDE18DD9362EE275A8D224A97","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\BC98F3FA4741C550BA6A2350C7B7E49241DCC8FFDE18DD9362EE275A8D224A97.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1876.PNG","IMG_1876.PNG","A9D34FF39728F81389812657358880F95596E629CFAEF34EA530C9DE6769E67F","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\A9D34FF39728F81389812657358880F95596E629CFAEF34EA530C9DE6769E67F.txt","2","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1877.PNG","IMG_1877.PNG","DB2B7D141BDDE3D99F15D06DFEDE87A4508F6E4E474A84392953BC6583A3293B","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\DB2B7D141BDDE3D99F15D06DFEDE87A4508F6E4E474A84392953BC6583A3293B.txt","2","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1878.PNG","IMG_1878.PNG","7D19D729E46D6570B05DB30DDEDBC00626310E418910AAFFC3224FDC3BECDE65","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\7D19D729E46D6570B05DB30DDEDBC00626310E418910AAFFC3224FDC3BECDE65.txt","2","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2035.PNG","IMG_2035.PNG","86A6C01774899DCC3879855F34873B69D18751E4DAB76565D8539826073FEFA1","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\86A6C01774899DCC3879855F34873B69D18751E4DAB76565D8539826073FEFA1.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2036.PNG","IMG_2036.PNG","A157054186D1623A542C5B293281AA157523846C73E51276C6C8C6AD5228F127","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\A157054186D1623A542C5B293281AA157523846C73E51276C6C8C6AD5228F127.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2037.PNG","IMG_2037.PNG","743014B55EC4DAC49FFD35D385A58C2F2E9A2FAA086BBFC8F6FD45CBAEAA3A36","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\743014B55EC4DAC49FFD35D385A58C2F2E9A2FAA086BBFC8F6FD45CBAEAA3A36.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2038.PNG","IMG_2038.PNG","D069ACC0604CE441DD886F0944E253AB75BE7A87C4993F5659000A72B7EB7FF1","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\D069ACC0604CE441DD886F0944E253AB75BE7A87C4993F5659000A72B7EB7FF1.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2039.PNG","IMG_2039.PNG","A8D0A604F5F147C05254AABE4CD7AD8F0AF2DBDBC1D4649407D40007C0CB5A0D","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\A8D0A604F5F147C05254AABE4CD7AD8F0AF2DBDBC1D4649407D40007C0CB5A0D.txt","0","0","False"
