"EvidenceBucket","FilePath","FileName","Extension","SizeBytes","SHA256","DateTaken","FallbackTimestamp","ProposedFolder","DuplicateGroupId"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0711.PNG","IMG_0711.PNG",".png","6705841","BC856F9F8B27E4E94A86769440384D08CE6C19C9893ED42721368A0A2827E198","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0712.PNG","IMG_0712.PNG",".png","6896547","1DC0222DCCF9DAF0FB2748377C79C9B828A4B11FEF9E63C4063EF0DE26BE319F","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0880.PNG","IMG_0880.PNG",".png","13415423","CB9EF0659D3DCE9C8C838B7FBE55A53CB5336239200A87727D8A92B1E441B181","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0886.PNG","IMG_0886.PNG",".png","10041850","289F1892FEA7AFF41137A5D9C6DD9E08FE0B81BA991C6618D4B0B3E3CDBDBE76","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0887.PNG","IMG_0887.PNG",".png","6334147","F448636B6B15269E1DE4DA6DD7FAB62DCC4B48E88E7CDBD52DA056A3DA85ECBC","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0888.PNG","IMG_0888.PNG",".png","2912456","E5D4344C9AFE218BAC61AE5D05FB73B84643551BF9D13C42689F408D1283A326","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0889.PNG","IMG_0889.PNG",".png","3256296","5F8F7C6555D4A95459EF53FC50BA65C5D51DD7EF4C3A529C3604F9275EE44431","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_0890.PNG","IMG_0890.PNG",".png","3144231","684F8DA4C30BF8DC979ACFF67C595B7A46FA56C95788BBC6DC15DE85563E15DC","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1747.PNG","IMG_1747.PNG",".png","355366","04A0B5C5DBF5F0778CEEC985148B15ABF0BA3E3CA9E23A34B139ACE0B72E6C6E","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1748.PNG","IMG_1748.PNG",".png","419406","364C187158592CE6FE35FB24AA347BE457C2CF2BF0E2DDD6C73C17C8E1E99D48","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1764.PNG","IMG_1764.PNG",".png","363480","65F29C892809A228702282FB0623732E857425C30C53BDFA84F34478DEF34376","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1765.PNG","IMG_1765.PNG",".png","342849","EEEC3084D2ABB2273A1BB5CFFE1C541CAB62E876B963444FF3B03E8339DDA730","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1766.PNG","IMG_1766.PNG",".png","353290","B7CCD506BFA9D712D73C1F88A22465C078765E0FE3E6B255BE622027578D8DF0","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1768.PNG","IMG_1768.PNG",".png","359755","BB76B433A1D23C46E215A39844F1877D5EF9A84B75B4F1D52A279D5F8D0D00BD","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1769.PNG","IMG_1769.PNG",".png","363114","DABA67E19409E01463F5AD8B09910BCC9C4B6D57B1781BC2D8199CDA63DC7377","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1770.PNG","IMG_1770.PNG",".png","402367","92C81899793395C1A6E75FF2729BAAFC63E061C5404FA0B3006904331BBA9F8C","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1771.PNG","IMG_1771.PNG",".png","366213","CA18F14AA0038988304FEA2B3E53C0AD231A86B495862576472B0C309EEC0551","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1772.PNG","IMG_1772.PNG",".png","365229","51F3BDACA42BDF5340CC2B8643903FB5E960B0100E7CBC55F565ED413C37CBDA","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1773.PNG","IMG_1773.PNG",".png","387788","9E54AD715D9277FEF7154B13A96AEE0920CE88A07890CDF6B8BC019A21AEBF7C","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1774.PNG","IMG_1774.PNG",".png","328691","697AD4FBD212DD5D98353CA1FAFB11F9DDED01BC824BFA191A1E38BBF3C3FB81","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1775.PNG","IMG_1775.PNG",".png","298241","6B6B925196D820930E97615A23355B2E25D4AD272206E502A96675C6D5AF1418","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1776.PNG","IMG_1776.PNG",".png","702827","1ED8BFD9F0E522E35049715879747A525408DD02DADF530CDF4C622CD6406CCE","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1777.PNG","IMG_1777.PNG",".png","451242","35B3A9A5307A73C7B888EAC55373722E8186FC2AAB65B4BFB0209D7B3C0FB33A","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1790.PNG","IMG_1790.PNG",".png","234450","746F620BA0C130DBDB019508AADE3E1A5B07AE689FD2089DC172B6EB320633CF","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1791.PNG","IMG_1791.PNG",".png","529398","87E70F221274C7F7ED6FD2C38D8D2AB17CBB45760D445D55F7446E41CC11E15D","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1792.PNG","IMG_1792.PNG",".png","366160","F7E74A70A7DC56FC630613E909F6D9B5DBBED0004B4E040140FDD5188A5F5FC4","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1793.PNG","IMG_1793.PNG",".png","350648","BB5A4F76F4370A1DD936587032A157B9C71444923053D902139643D6993A32BD","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1794.PNG","IMG_1794.PNG",".png","331569","DDB244772087449DC333F926F548A63AB61303A39E0DC65A6A8D0EBC6737520D","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1795.PNG","IMG_1795.PNG",".png","330863","C6C1730112D0E3F7D4B0C84831718F1CE0057A2E732CE49F41DAEAE82695BB6E","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1800.PNG","IMG_1800.PNG",".png","374343","610F50165D1AF9A03AC024FC9D76D9B5B9353CCB805D70867056C3D0D62E55A1","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1801.PNG","IMG_1801.PNG",".png","316557","B1426847671C3AFB16C506EF39E3E0B5A90E6F52EB5FA273F5D61A336629E1F5","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1802.PNG","IMG_1802.PNG",".png","330240","EF6448A6D004785A8DF0BAEDB257AC4225464FB4448C11B592D6392571708BD1","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1803.PNG","IMG_1803.PNG",".png","333042","2D6C0DEBF2B01DDB7CDB66EB85934F1E546E9A0F5D7498DA993E6FFD1728FA73","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1804.PNG","IMG_1804.PNG",".png","360511","A8E474C40215343470D38FC8C9EECB586742514D04148277D57FE95B7B46E97E","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1806.PNG","IMG_1806.PNG",".png","363283","C9752560AC0BB5CE2C146D7013C549A02498EDA1E6FA471B4C47F1B7F0325AA3","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1807.PNG","IMG_1807.PNG",".png","353015","D3053F2C7BF5E777F930B873848E52C8A7DB1204360091DCE1AC2F076F381475","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1808.PNG","IMG_1808.PNG",".png","387328","406906E3D2F26A03427D92EAB6D62E8E6A3C0C55DB38234576423CDEFA02427F","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1809.PNG","IMG_1809.PNG",".png","580952","6AAE27EAC05CD656928DB2A3DF712EA62B37F60B53B6444F9BEC232501B7162A","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1810.PNG","IMG_1810.PNG",".png","417206","019795BAE17EACB2E779B4AB50D3C6DE4D593375A8567EFBC3D6CC7CFCB36D9F","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1811.PNG","IMG_1811.PNG",".png","349426","6C05EDA68D80ACB7F71511C46B18758585CF1646A16E970F82ACFE41C3AF639D","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1812.PNG","IMG_1812.PNG",".png","281920","8DDA9A56FA44BB3378A81CC17018C6EF374FAB346CADF0845778F13EEB7A78A7","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1813.PNG","IMG_1813.PNG",".png","310327","A306025FDF8548816B815AD7E051F9FFAB5C95287975C833DBA45EA537626F11","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1872.PNG","IMG_1872.PNG",".png","686356","901B8BF26B8828DBF127B8477DCDC2CD8A2FE076F146A1A6F901B79A3472D07A","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1873.PNG","IMG_1873.PNG",".png","786810","377900C3099FB8DBEC9C787C6FB9F949DA33E07854DB389A4D66B4252BAD6920","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1874.PNG","IMG_1874.PNG",".png","631798","BC98F3FA4741C550BA6A2350C7B7E49241DCC8FFDE18DD9362EE275A8D224A97","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1876.PNG","IMG_1876.PNG",".png","5922724","A9D34FF39728F81389812657358880F95596E629CFAEF34EA530C9DE6769E67F","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1877.PNG","IMG_1877.PNG",".png","5864262","DB2B7D141BDDE3D99F15D06DFEDE87A4508F6E4E474A84392953BC6583A3293B","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_1878.PNG","IMG_1878.PNG",".png","5856321","7D19D729E46D6570B05DB30DDEDBC00626310E418910AAFFC3224FDC3BECDE65","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2035.PNG","IMG_2035.PNG",".png","278816","86A6C01774899DCC3879855F34873B69D18751E4DAB76565D8539826073FEFA1","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2036.PNG","IMG_2036.PNG",".png","301498","A157054186D1623A542C5B293281AA157523846C73E51276C6C8C6AD5228F127","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2037.PNG","IMG_2037.PNG",".png","160743","743014B55EC4DAC49FFD35D385A58C2F2E9A2FAA086BBFC8F6FD45CBAEAA3A36","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2038.PNG","IMG_2038.PNG",".png","332738","D069ACC0604CE441DD886F0944E253AB75BE7A87C4993F5659000A72B7EB7FF1","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2039.PNG","IMG_2039.PNG",".png","341497","A8D0A604F5F147C05254AABE4CD7AD8F0AF2DBDBC1D4649407D40007C0CB5A0D","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2040.PNG","IMG_2040.PNG",".png","318971","27D113AA287D67D39B474AAB870329C68D20374B1E093405F5BE20ECDE701D5F","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2041.PNG","IMG_2041.PNG",".png","383008","A45F6E2C2D86C649E5F6A071579E86999F59FFB2CB6F57356E8BB2A19E0E82D8","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2042.PNG","IMG_2042.PNG",".png","313988","7781BFE10E6ED4A43BD44C478F9115EE360739330C23E8A945366B8981DEFA78","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2043.PNG","IMG_2043.PNG",".png","330899","07F09CBC536D87B2BEE8FE0B427FA1442A2021AB65367D0DC65A4715C8C633C4","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2044.PNG","IMG_2044.PNG",".png","449564","8D221DA56805F4C647AB5C2891E8916B05E0986B4164BD97DB5545ED1BDE34AE","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2046.PNG","IMG_2046.PNG",".png","314982","26C328D9571088ED5EF271EC63B4C2BE9993B797405994494B1E6380D9E2EB78","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2048.PNG","IMG_2048.PNG",".png","666452","E2D604FA1D9B6FD9C8805F1316EEBACA13293FE81D8D7ACE38B44C6553D8AF84","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2500.PNG","IMG_2500.PNG",".png","321804","BD6B3B934B03E62B562BC1628C147EC0DA56A8D60B6A69834888508376337105","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2501.PNG","IMG_2501.PNG",".png","256510","696E8807252A08DB79010160332E417AA89FED12A9A25EEAE6D8DDF265F48108","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2502.PNG","IMG_2502.PNG",".png","392286","A1D22B4A436A03E80D0A50E9A4392A1A571B1435BBE27359AE3E1D3673AE26BF","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2503.PNG","IMG_2503.PNG",".png","426800","B4BA57A43DBA2E5BE31FD69C77B419CA10AFFE54ABDD317160668915A0143ED6","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2504.PNG","IMG_2504.PNG",".png","351271","09F6201BC56331C3D44DC5849214CE4902C39FD7F89A175C355C9E527B86880B","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2505.PNG","IMG_2505.PNG",".png","337976","05EE47BF4495BB296A3FEEE6AB5FDBCFB352DBDC57BC1F32A5155783E1D51FA2","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2506.PNG","IMG_2506.PNG",".png","403821","7734E61C46400376331AA3B0EE02936F6CF4E4F2724E20C1ADB75E178F1CC37D","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_2507.PNG","IMG_2507.PNG",".png","379502","6D0217502DDAC7CC93A0842678BAE0211F9FDE38CD981725B32FE3873A21AF1B","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
